fiscal_year,budget_krw,budget_basis,program_name,region
2022,12486733000,최종,적정규모학교육성지원,경기도
2023,4488372000,최종,적정규모학교육성지원,경기도
2024,3052226000,최종,적정규모학교육성지원,경기도
2025,2646060000,최종,적정규모학교육성지원,경기도
2026,838498000,당초(미확정),적정규모학교육성지원,경기도
